Imagen,Objetos detectados,Área promedio,Desviación estándar área,Perímetro promedio
1,1,3424.0,,307.74
2,36,2812.57,3646.01,467.63
3,7,18346.14,36012.05,878.47
5,1,1114.0,,377.74
6,4,14187.12,13407.78,1031.19
